Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
30873,147273,2025,-0.4615343250720884,-0.0229183495291505,0,-0.3166085390319247,0.5357860691444281,-1.3381617126285856,0.5505095329336439,-3.4714773890403303,0.6184048885482221,-0.67182303401375,147273,2025,0,0,0.99999976,1.817661e-07,3.1948698e-19,2.7158857e-16
30874,147274,2025,0.6379036025779374,-0.0227678631144118,0,-0.2891549917048372,-0.434474489108145,-1.3381617126285856,0.4896409421993336,-3.479255718408534,-0.5387898855747252,0.159758748225231,147274,2025,0,0,0.99999976,1.8590733e-07,4.6158886e-19,5.34694e-16
30875,147275,2025,0.6379036025779374,-0.0226707925233977,0,-0.2450366704291086,-0.9945077894530884,-1.3381617126285856,0.4027055677954389,-3.479255718408534,-1.1635211705068476,0.0904182871594684,147275,2025,0,0,0.9999999,1.6975233e-07,4.0490915e-19,7.751639e-16
30876,147276,2025,0.6379036025779374,-0.0229039363947551,0,-0.2581724995824374,0.3086340505468113,-1.3381617126285856,0.3955094478847514,-3.4792557184085338,0.3494865789004198,-0.3533936791772112,147276,2025,0,0,0.9999999,1.4112206e-07,1.8435834e-19,2.8754164e-16
30877,147277,2025,0.4660269732586578,-0.0184299665619283,0,-0.4857450215034639,-1.850817158913984,-1.3381617126285856,0.4341398671074739,-3.43617003367449,-2.2887405552843743,0.1184538956877927,147277,2025,0,0,0.9999974,2.6333005e-06,1.3537675e-16,1.4967945e-14
30878,147278,2025,-0.457635857525985,-0.0229398238533072,3,-1.070421758542545,-2.344774492421966,0.2350223835485795,-1.083677996295303,-3.538777332275481,-2.437260762793687,0.2911793855040266,147278,2025,3,3,5.1320575e-07,1.8946666e-05,1.3071494e-11,0.99998057
30879,147280,2025,-0.7608652946955518,-0.0212385340213224,0,-0.2625820352008257,-0.6601731936852021,-1.3381617126285856,0.3249090237226378,-3.419751140571056,-1.101754130122735,-0.8121004675453058,147280,2025,0,0,0.99999976,2.3802593e-07,4.1889212e-19,5.3128633e-16
30880,147282,2025,2.5,-0.0227613834343955,0,-0.3261790680566945,0.1475497547697434,-1.3381617126285856,0.3610267578035619,-3.415573218640623,0.2655066438725449,-0.6921446832370175,147282,2025,0,0,0.99999964,3.7292983e-07,5.1791024e-19,6.175572e-16
30881,147283,2025,-0.6450690221266511,-0.0228688796644103,0,-0.5915210827469507,-0.2283574886997128,-1.3381617126285856,-0.3957053098415585,-2.7018802772436765,-0.497705391172965,-0.244672998161533,147283,2025,0,0,0.9999651,3.49215e-05,1.5066334e-14,3.0342918e-13
30882,147284,2025,-0.6450690221266511,-0.0228849957916304,0,-0.605449222246942,-2.1154891569887564,-1.3381617126285856,-0.3856473833177918,-2.7018802772436765,-2.6493744398471355,0.0244529751544621,147284,2025,0,0,0.9999566,4.3431264e-05,2.2198646e-14,3.5210994e-13
30883,147285,2025,-0.3205565162357329,-0.0216478753454321,0,-0.6743146939568734,-2.175638339401013,-1.3381617126285856,-0.5638105297452521,-2.7103216344506555,-2.7275584621457822,1.149518645635843,147285,2025,0,0,0.9998878,0.00011217665,3.153892e-13,1.3407743e-12
30884,147286,2025,-0.3205565162357329,-0.0222832162783172,0,-0.6610381417445185,-2.4041756670617493,-1.3381617126285856,-0.5678805828628936,-2.7103216344506555,-2.9655490636409128,-0.0247079573302228,147286,2025,0,0,0.9999125,8.743285e-05,2.280406e-13,1.1026487e-12
30885,147287,2025,-0.3205565162357329,-0.0144883273642907,0,-0.6847205554945981,-2.31862707439963,-1.3381617126285856,-0.6467861761074539,-2.7103216344506555,-2.851661065809964,-0.1242539228455831,147287,2025,0,0,0.9998889,0.00011106268,1.1299683e-12,1.4921302e-12
30886,147288,2025,-0.4873645855074099,-0.0229374562779166,0,-0.6982356006391458,-1.3573226218301924,-1.3381617126285856,-0.5200451284556594,-2.696783564757756,-1.7290381899502054,-0.8037084645311156,147288,2025,0,0,0.99981016,0.00018981186,4.5164174e-13,1.7697892e-12
30887,147289,2025,-0.4873645855074099,-0.0229273629301989,0,-0.6987600423642293,-1.5390569971999832,-1.3381617126285856,-0.5539767181626434,-2.696783564757756,-2.02086697476129,-0.4864349896160985,147289,2025,0,0,0.99981934,0.00018065203,5.710765e-13,1.8199765e-12
30888,147290,2025,-0.4873645855074099,-0.0228767715823789,0,-0.6904483095730277,0.2112453679089553,-1.3381617126285856,-0.6616329357885227,-2.696783564757756,-0.0039225376903421,-0.3201401713471303,147290,2025,0,0,0.99989283,0.000107144726,1.6323084e-12,1.3413488e-12
30889,147291,2025,-0.4873645855074099,-0.0228437916725521,0,-0.6665823381317639,0.2249531530478232,-1.3381617126285856,-0.6977535519342593,-2.696783564757756,-0.0139540783252874,-0.5038913254690331,147291,2025,0,0,0.9999367,6.3278174e-05,8.8835986e-13,1.3454408e-12
30890,147292,2025,-0.4873645855074099,-0.0227868452539469,0,-0.6730019376790575,0.2692831272213078,-1.3381617126285856,-0.666611644956829,-2.696783564757756,0.0210906478419804,-0.1727485890434852,147292,2025,0,0,0.9999223,7.773985e-05,1.0521791e-12,1.143444e-12
30891,147293,2025,-0.4873645855074099,-0.02240657941709,0,-0.6690522422050128,-1.061928247485744,-1.3381617126285856,-0.6403966999205768,-2.696783564757756,-1.558930469241607,0.21828478914989,147293,2025,0,0,0.99991167,8.8309826e-05,7.272089e-13,1.313935e-12
30892,147294,2025,-0.1608839572020414,-0.0228805929321321,0,-0.6370844454263367,-0.0388455438447055,-1.3381617126285856,-0.5585482309925069,-2.6896006847329903,-0.4106071218445776,-0.269506377000843,147294,2025,0,0,0.9999411,5.8853617e-05,1.0895879e-13,7.000618e-13
30893,147295,2025,-0.3233049178987321,-0.0207177089718031,0,-0.6413287728276094,-1.2672138098460357,-1.3381617126285856,-0.627793733880683,-2.687686877971247,-1.8674365804421167,0.0781217007181896,147295,2025,0,0,0.9999422,5.7806676e-05,2.9398093e-13,1.0161788e-12
30894,147296,2025,-0.1608839572020414,-0.0228859926654791,0,-0.6217565892301267,0.0332537758123883,-1.3381617126285856,-0.5263250082956927,-2.6896006847329903,-0.2879681698903353,-0.2038361499527158,147296,2025,0,0,0.9999527,4.731097e-05,5.586916e-14,5.377808e-13
30895,147297,2025,-0.3233049178987321,-0.021732152722055,0,-0.6265459076595035,-2.346173570903592,-1.3381617126285856,-0.613056167244279,-2.687686877971247,-2.8871585601634364,-0.2527866444819542,147297,2025,0,0,0.9999548,4.5211487e-05,1.5233551e-13,7.8273694e-13
30896,147298,2025,-0.1608839572020414,-0.0229371239866338,0,-0.6131944739215852,1.7016889451780863,-1.3381617126285856,-0.5069447938114782,-2.7158404072264832,1.8118726916231311,-0.8078206376268385,147298,2025,0,0,0.9999702,2.978135e-05,1.588498e-14,1.5175495e-13
30897,147299,2025,-0.3233049178987321,-0.0216563487731458,0,-0.6133336198409989,0.5092480451553909,-1.3381617126285856,-0.5907073554069672,-2.687686877971247,0.2129709044491977,-0.3941963173280262,147299,2025,0,0,0.99996436,3.561343e-05,7.394351e-14,4.796608e-13
30898,147300,2025,-0.3233049178987321,-0.0229331364912391,0,-0.6041536885955423,1.6797060697142077,-1.3381617126285856,-0.5730514407427468,-2.7158404072264832,1.796403417918702,-0.8078206376268385,147300,2025,0,0,0.99997723,2.2740518e-05,3.828338e-14,2.0011442e-13
30899,147301,2025,-0.1608839572020414,-0.0220117343001963,0,-0.5929359851418352,-1.7535541307777232,-1.3381617126285856,-0.5302904955696823,-2.6896006847329903,-2.3881332235953194,0.0033849708945617,147301,2025,0,0,0.9999702,2.974221e-05,3.010555e-14,5.01354e-13
30900,147302,2025,-0.1608839572020414,-0.0218148517150842,0,-0.5957810803620684,-0.5507706392978022,-1.3381617126285856,-0.4957990776465563,-2.6896006847329903,-1.1089808041801164,0.5589387764207897,147302,2025,0,0,0.9999672,3.2829037e-05,2.4336658e-14,4.1658511e-13
30901,147303,2025,-0.6315493963111367,-0.022066894653156,0,-0.5980345761874496,-0.365360897785801,-1.3381617126285856,-0.4643514910129748,-2.6863781638388438,-1.0147399335738048,0.9437583301476612,147303,2025,0,0,0.999964,3.5963734e-05,2.2094221e-14,3.9005653e-13
30902,147304,2025,-0.6315493963111367,-0.0228414656335719,0,-0.5789308365147393,-1.7628860975447649,-1.3381617126285856,-0.4011478940878872,-2.6863781638388438,-2.4991741528662823,-0.0844292304618508,147304,2025,0,0,0.99997246,2.7478374e-05,1.1462472e-14,2.6474848e-13
30903,147305,2025,2.5,-0.0229112468029787,0,-0.5898434086428728,-0.1041768450636564,-1.3381617126285856,-0.558578412944953,-2.6862959310854664,-0.064953644355477,-0.7477000045087475,147305,2025,0,0,0.9999758,2.4239558e-05,1.0596318e-14,1.05559794e-13
30904,147306,2025,-0.3233049178987321,-0.0225968992493651,0,-0.5879938308649811,1.6554494309847247,-1.3381617126285856,-0.5780054032719532,-2.687686877971247,1.5299083485867628,-0.7657262432170471,147306,2025,0,0,0.9999825,1.7573577e-05,2.8322815e-14,1.7806313e-13
30905,147307,2025,-0.6315493963111367,-0.0228555880130947,0,-0.546149655793016,0.340356714583329,-1.3381617126285856,-0.4436611965134475,-2.6863781638388438,-0.0310316729166843,-0.410961269832208,147307,2025,0,0,0.99998546,1.4592939e-05,4.145457e-15,1.4182507e-13
30906,147308,2025,-0.6315493963111367,-0.0228252248971207,0,-0.5451270191273796,0.0515283219305401,-1.3381617126285856,-0.3853502309329758,-2.6863781638388438,-0.3341210631962233,-0.25449145871637,147308,2025,0,0,0.99998426,1.5789637e-05,4.006874e-15,1.4260556e-13
30907,147309,2025,0.5270107865909567,-0.0227444365789681,0,-0.5285761075813757,-1.438357347769004,-1.3381617126285856,-0.3395575824146353,-2.7557494182170825,-2.123179075456682,0.1312459265975393,147309,2025,0,0,0.99998677,1.3213219e-05,3.1934821e-15,1.5340173e-13
30908,147310,2025,0.5270107865909567,-0.0228702503659522,0,-0.5340562596613291,0.3880402522365758,-1.3381617126285856,-0.3082101496318048,-2.6860145340756563,0.0508985909350115,-0.2752033663461212,147310,2025,0,0,0.99998724,1.2748376e-05,2.064119e-15,8.306528e-14
30909,147311,2025,0.5270107865909567,-0.0227421105399879,0,-0.5108265917690824,-1.0167178204580107,-1.3381617126285856,-0.2954799797949555,-2.8487292637389845,-1.747118405761927,0.6714252577670832,147311,2025,0,0,0.9999901,9.848148e-06,1.5857436e-15,9.100994e-14
30910,147312,2025,-0.0645709939959559,-0.0228939676562685,0,-0.489832156681579,-1.2278942063787175,-1.3381617126285856,-0.2280000071625132,-3.141796562145676,-1.88350842517006,0.4427914019218287,147312,2025,0,0,0.99999225,7.728936e-06,8.0464816e-16,6.0575195e-14
30911,147313,2025,-0.0645709939959559,-0.0229188895024852,0,-0.4890177162120588,0.542015514151788,-1.3381617126285856,-0.2022251627865147,-3.393162765211783,0.206802506748375,-0.1460495984082603,147313,2025,0,0,0.99999344,6.558613e-06,3.943674e-16,2.7872317e-14
30912,147314,2025,-0.6315493963111367,-0.0229302289425138,0,-0.531310915155687,0.2136975632219904,-1.3381617126285856,-0.4380686037089727,-2.6863781638388438,-0.0952333758907283,-0.8120044228304028,147314,2025,0,0,0.9999882,1.17603595e-05,3.0487462e-15,1.2352033e-13
30913,147316,2025,-0.0645709939959559,-0.0229060132152732,0,-0.4767398319620606,-1.7384079240778023,-1.3381617126285856,-0.2301693744513333,-3.398072261365417,-2.365036840648711,-0.0273619237204651,147316,2025,0,0,0.9999933,6.634829e-06,7.2191586e-16,6.609786e-14
30914,147317,2025,-0.4873645855074099,-0.0228208635740327,0,-0.7006354622536421,0.3213795310894657,-1.3381617126285856,-0.6895052850243157,-2.696783564757756,0.1145186664314735,-0.6695508076305293,147317,2025,0,0,0.9998894,0.000110615394,2.1064986e-12,1.6804853e-12
30915,147318,2025,-0.4873645855074099,-0.022868505836717,0,-0.7049221398826919,0.3261257863334763,-1.3381617126285856,-0.6469638518989531,-2.696783564757756,0.107247139065237,-0.5079790659576943,147318,2025,0,0,0.9998565,0.00014346874,2.1351083e-12,1.4748279e-12
30916,147319,2025,-0.7575453276110296,-0.0229142789609351,0,-0.3803163795613593,0.6524217618535708,-1.3381617126285856,0.4564531360110829,-3.4172211748787045,0.393651746262921,-0.8080127270566447,147319,2025,0,0,0.9999995,5.096297e-07,1.3947138e-18,6.3374984e-16
30917,147320,2025,-0.9058998401512912,0.0078775343044488,0,-0.1510798724075536,-0.186542206336107,-1.3381617126285856,0.2750123112427057,-2.754779526343049,-0.2844891495038659,0.1601396167710528,147320,2025,0,0,1.0,4.5343697e-08,2.4043019e-20,1.06596085e-16
30918,147321,2025,0.1860633391114728,-0.0226583731366997,0,-0.1885201487930099,-1.0235202026328674,-1.3381617126285856,0.6566747111021508,-3.47272858106294,-1.263655033776684,0.1132823469599597,147321,2025,0,0,1.0,5.705823e-08,1.9355928e-19,4.1355013e-16
30919,147322,2025,0.1860633391114728,-0.022708549120416,0,-0.1768306022422717,-0.9643325644921724,-1.3381617126285856,0.6255076627084566,-3.47272858106294,-1.2548970443205476,0.6364734282830484,147322,2025,0,0,1.0,5.2405333e-08,1.3880366e-19,3.4802898e-16
30920,147323,2025,0.3933994143843426,-0.0226604499572177,0,-0.1656883531577053,-1.2828312489222788,-1.3381617126285856,0.5946293592488631,-3.475597792709592,-1.6179551221580608,0.5535653637545735,147323,2025,0,0,1.0,5.4562193e-08,1.6018983e-19,4.7500835e-16
30921,147324,2025,0.3933994143843426,-0.0226287992125225,0,-0.1544994967358903,-2.225500592669247,-1.3381617126285856,0.5639672264937332,-3.475597792709592,-2.566246450280663,0.670765521424645,147324,2025,0,0,0.9999999,9.379486e-08,8.082062e-19,1.814832e-15
30922,147325,2025,2.5,-0.0226228179694305,0,-0.1453008016090368,-2.6965097659701613,-1.3381617126285856,0.5334502018011017,-3.482271610281974,-2.9517387836264737,0.6942037345916151,147325,2025,0,0,0.99999976,1.7946591e-07,2.519112e-18,2.2623456e-15
30923,147326,2025,2.5,-0.022623108724303,0,-0.1498127017151237,-2.554557910329002,-1.3381617126285856,0.5035307969646027,-3.482271610281974,-2.832999140162121,0.4996703126029271,147326,2025,0,0,0.9999999,1.662783e-07,1.774636e-18,2.1351587e-15
30924,147327,2025,2.5,-0.0221163645178962,0,-0.1641371017009843,-0.056429159036597,-1.3381617126285856,0.406117492809343,-3.482271610281974,0.3674688866962356,0.3837264817940233,147327,2025,0,0,1.0,5.6562282e-08,4.3434763e-20,2.2246976e-16
30925,147328,2025,-0.9058998401512912,-0.0228614031105453,0,-0.1221818374743074,0.0777798563693505,-1.3381617126285856,0.2176097226168075,-2.754779526343049,0.2085991378353619,-0.4854375165441735,147328,2025,0,0,1.0,2.7991176e-08,1.1202773e-20,6.685617e-17
30926,147329,2025,-0.6503102432826556,-0.0229398238533072,3,-1.070421758542545,-2.822126414050511,0.2350223835485795,-1.083677996295303,-3.179011744586494,-2.780299256519708,0.147857147022714,147329,2025,3,3,4.4660754e-07,1.3637061e-05,8.253525e-12,0.99998593
30927,147330,2025,-0.6503102432826556,-0.0229398238533072,3,-1.070421758542545,-2.699768289516108,0.2350223835485795,-1.083677996295303,-3.5640516756491656,-2.6372375978463696,-0.0525433599865871,147330,2025,3,3,4.6663573e-07,1.4901097e-05,9.847425e-12,0.9999846
30928,147331,2025,-0.3727869328113258,-0.0229398238533072,3,-1.070421758542545,-1.3910895351958752,0.2350223835485795,-1.083677996295303,-3.5640516756491656,-1.224603612167965,0.8807504732283017,147331,2025,3,3,5.8971915e-07,2.8185395e-05,2.0678573e-11,0.9999713
30929,147332,2025,-0.6503102432826556,-0.0229398238533072,3,-1.070421758542545,0.2635188884302488,0.2350223835485795,-1.083677996295303,-3.5640516756491656,0.688105515983353,-0.2835414970609288,147332,2025,3,3,4.899248e-07,4.659446e-05,2.829076e-11,0.9999529
30930,147333,2025,-0.6503102432826556,-0.0229398238533072,3,-1.070421758542545,0.2629194262138284,0.2350223835485795,-1.083677996295303,-3.5640516756491656,0.6882626537373616,-0.3410044719263224,147333,2025,3,3,4.90051e-07,4.6587575e-05,2.8283367e-11,0.9999529
30931,147334,2025,-0.6450690221266511,-0.0229318073261075,0,-0.6437223156896597,1.7455014620564278,-1.3381617126285856,-0.347580340050537,-2.7158404072264832,1.8414841104233697,-0.8078206376268385,147334,2025,0,0,0.9999403,5.9716047e-05,9.794113e-15,1.1232911e-13
30932,147335,2025,1.1333603857873524,-0.0229398238533072,3,-1.070421758542545,-0.808179254003063,0.2350223835485795,-1.083677996295303,-3.5605387377341384,-0.4288641849537584,-0.2406479374124794,147335,2025,3,3,4.566672e-07,3.3913497e-05,2.4595555e-11,0.99996567
30933,147336,2025,-0.0713054598077618,-0.0229398238533072,3,-1.070421758542545,-0.900841417687593,0.2350223835485795,-1.083677996295303,-3.556650489672988,-0.4441951864125834,-0.5177965866581538,147336,2025,3,3,5.9316153e-07,3.4773995e-05,2.5118548e-11,0.9999646
30934,147337,2025,1.5644330466068843,-0.0229398238533072,3,-1.070421758542545,-0.1518390519078774,0.2350223835485795,-1.083677996295303,-3.5486865312284714,0.0066507426654856,-0.0036846740016355,147337,2025,3,3,2.3417107e-07,2.2777716e-05,1.34093535e-11,0.999977
30935,147338,2025,0.0936405052054737,-0.0229398238533072,3,-1.070421758542545,-0.8733408237583387,0.2350223835485795,-1.083677996295303,-3.5515715336566305,-0.4953861739981541,0.7966577651742761,147338,2025,3,3,5.887168e-07,3.566987e-05,2.5854999e-11,0.99996376
30936,147339,2025,-0.1776963878363054,-0.0229398238533072,3,-1.070421758542545,-1.1077604714800855,0.2350223835485795,-1.083677996295303,-3.5513783259468785,-0.8622803473112757,-0.1981721642891998,147339,2025,3,3,6.034635e-07,3.2685817e-05,2.3964317e-11,0.99996674
30937,147340,2025,2.5,-0.0229398238533072,3,-1.070421758542545,-3.5243622723417336,0.2350223835485795,-1.083677996295303,-3.5556487424828678,-3.4537867520215237,-0.7573234048539682,147340,2025,3,3,5.2833764e-07,3.0037529e-05,1.7080962e-11,0.9999695
30938,147341,2025,0.3018746926029256,-0.0229398238533072,3,-1.070421758542545,-0.7114318909034101,0.2350223835485795,-1.083677996295303,-3.508514184592595,-0.3981340935743809,1.8412794100462897,147341,2025,3,3,5.672861e-07,3.7159778e-05,2.6413373e-11,0.9999622
30939,147342,2025,-0.1776963878363054,-0.0229398238533072,3,-1.070421758542545,-4.311851350786393,0.2350223835485795,-1.083677996295303,-3.5513783259468794,-4.375269216996416,0.1761353076256089,147342,2025,3,3,5.280893e-07,2.0535217e-05,1.3770487e-11,0.999979
30940,147343,2025,-0.1010822885194112,-0.0229398238533072,3,-1.070421758542545,-2.655277107427044,0.2350223835485795,-1.083677996295303,-3.5431761860354016,-2.819004098606038,2.330246367093613,147343,2025,3,3,5.4303354e-07,2.0169671e-05,1.497592e-11,0.99997926
30941,147344,2025,-0.5199726369193121,-0.0229398238533072,3,-1.070421758542545,-1.5314069861269588,0.2350223835485795,-1.083677996295303,-3.546333794041829,-1.3862139698906355,-0.3355478395659159,147344,2025,3,3,5.645245e-07,2.4947987e-05,1.764206e-11,0.9999745
30942,147345,2025,-0.5199726369193121,-0.0229398238533072,3,-1.070421758542545,-2.882487287995156,0.2350223835485795,-1.083677996295303,-3.546333794041829,-2.9722322506892622,-0.0117597272192826,147345,2025,3,3,4.6796464e-07,1.4868916e-05,9.938147e-12,0.9999846
30943,147346,2025,2.5,-0.0229398238533072,3,-1.070421758542545,-3.083894664475329,0.2350223835485795,-1.083677996295303,-3.553392396991392,-3.0323070435331285,0.4658633054177225,147346,2025,3,3,4.8393514e-07,2.5140393e-05,1.6091028e-11,0.99997437
30944,147347,2025,-0.5199726369193121,-0.0229398238533072,3,-1.070421758542545,-1.5247343877849866,0.2350223835485795,-1.083677996295303,-3.546333794041829,-1.3757616350540274,-0.1690296452191793,147347,2025,3,3,5.6509697e-07,2.5021896e-05,1.7699219e-11,0.99997437
